start_segment,end_segment,text
9652.46,9654.46,"dos congressistas, em 2017."
9654.46,9655.46,Tá?
9655.46,9657.46,Pertenho do capitóleo.
9657.46,9660.46,"Então assim, quando eu falar não, Lincoln faz tempo,"
9660.46,9664.46,"o Kennedy faz tempo, alguma coisa assim,"
9664.46,9671.46,"não, você tem um histórico muito grande de violência política"
9671.46,9675.46,"nos Estados Unidos, o caso do marido danense pelose recentemente"
9675.46,9678.46,que o cara invadiu a casa dele.
9679.46,9684.46,"Quando mandaram uma pacote a bomba para Hillary Clinton,"
9684.46,9687.46,"quando ela era a primeira dama, sabe?"
9687.46,9690.46,"Então assim, não é coisa, não, tudo faz tempo,"
9690.46,9692.46,hoje em dia isso não acontece mais.
9692.46,9696.46,"Foi uma grande falha de segurança do serviço secreto,"
9696.46,9699.46,"sim, que é responsável pela presa."
9699.46,9702.46,"E é curioso, porque eu dou no Trump, digamos assim,"
9702.46,9705.46,"ele faz justo ao proteção do serviço secreto,"
9705.46,9708.46,é um projeto indobro como esse presidente
9708.46,9713.46,e como candidato à presidência por um grande partido.
9713.46,9717.46,"Esses dias, inclusive, você vai nos traçar"
9717.46,9719.46,a segurança do ex-presidente.
9719.46,9723.46,O Barack Obama foi no jogo entre Estados Unidos e Canadá
9723.46,9726.46,"de Bascat, parte da preparação pro Olympia da..."
9726.46,9728.46,"E aí, estavam os jogadores lá,"
9728.46,9730.46,"a Paco, premeitando Obama, né?"
9730.46,9732.46,"Aquela coisa, tal, tal."
9732.46,9735.46,"Um cara que estava no público, ele vai descer,"
9735.46,9738.46,"ele claramente assim, porque achou que"
9738.46,9741.46,"é hora da foto com o Obama, sabe?"
9741.46,9744.46,"Mano, o cara ele desce um degrau,"
9744.46,9749.46,brota um cara de cinco metros e eterno na frente dele
9749.46,9753.46,"e segura ele, fala assim, você tá indo onde, amigão?"
9753.46,9756.46,"É o cara não, queria tirar uma foto com o Obama,"
9756.46,9758.46,"o cara vai lá e fala, não, não, não, não,"
9758.46,9760.46,"agora não é hora, essa daqui vai pra lá."
9760.46,9764.46,"Então, tem um histórico, sim, de violência política"
9764.46,9767.46,"nos Estados Unidos, de tentativas de assassinato"
9767.46,9770.46,"de presidentes, de candidatos, de primeira dama,"
9770.46,9774.46,"de assassinatos concretizados, inclusive,"
9774.46,9776.46,"e nada disso ficou num passado remoto,"
9776.46,9779.46,e nada disso desapareceu do discurso
9779.46,9782.46,da mentalidade política em vários setores
9782.46,9783.46,dos Estados Unidos.
9783.46,9786.46,"Então, são essas dujeções assim."
9786.46,9788.46,"Você quer, dúvidado que aconteceu,"
9788.46,9790.46,quer pensar numa grande conspiração?
9790.46,9794.46,"Tudo bem, preogativa sua e um dia pode ser revelado"
9794.46,9798.46,"um arquivo que mostra que foi uma obra de,"
9798.46,9801.46,"não sei quem, mas não é necessário,"
9801.46,9804.46,é uma grande conspiração pra alguém tentar matar
9804.46,9806.46,outra pessoa atiros nos Estados Unidos
9806.46,9808.46,e essa outra pessoa ser um político.
9808.46,9811.46,Porque não falta material humano e bélico.
9811.46,9813.46,"Exatamente, exatamente."
9813.46,9817.46,"Então, assim, a questão é a grande falha"
9817.46,9819.46,"de segurança do serviço secreto,"
9819.46,9822.46,porque aí tem os vídeos que falam
9822.46,9826.46,de que a pessoas que estavam no comício
9826.46,9828.46,falaram do atirador.
9828.46,9831.46,"Falaram, não, olha só, tem uma atiradora em cima"
9831.46,9835.46,e que a Oisná e perteria demorado a agir.
9835.46,9838.46,"E aí, tem gente dizendo que o cara não podia tirar,"
9838.46,9842.46,não poderia atirar naquela situação de forma
9842.46,9844.46,"prempitível, ele tinha que esperar"
9844.46,9850.46,"alguma coisa acontecer para aí sim poder agir,"
9850.46,9854.46,mas você não precisa de uma grande conspiração.
9854.46,9859.46,"E, repito, a grande questão é o que aconteceu"
9859.46,9864.46,"com o serviço secreto, qual foi a burrada,"
9864.46,9867.46,"entendeu? Acharam que ia ser tranquilo,"
9867.46,9869.46,"subestimar a situação, entendeu?"
9869.46,9873.46,"Claro, já estão caindo matando,"
9873.46,9875.46,"dizendo, olha só, isso que dá a ter mulher"
9875.46,9878.46,"no serviço secreto, porque a primeira pessoa que"
9878.46,9882.46,"abraço Trump, ela bota o corpo, inclusive,"
9882.46,9884.46,para proteger-lo.
9884.46,9887.46,"É uma mulher, então ela teria sido"
9887.46,9889.46,responsável por isso.
9889.46,9891.46,"Tem gente dizendo que, na verdade,"
9891.46,9893.46,"o problema não foi do serviço secreto,"
9893.46,9896.46,"foi da polícia local, que você tem"
9896.46,9898.46,o círculos de segurança.
9898.46,9901.46,"Sim, a parte mais próxima do Trump"
9901.46,9904.46,"é responsabilidade do serviço secreto,"
9904.46,9907.46,mas a partir ali de uma determinada existência
9907.46,9910.46,"é responsabilidade do policiamento local,"
9910.46,9913.46,"que seria, então, responsável pela área"
9913.46,9916.46,"onde estava o Thomas Matthew Crookes,"
9916.46,9918.46,o criminoso.
9918.46,9920.46,"Aí alguns usos, eles vão falar,"
9920.46,9922.46,"tá, mas Felipe, e o motivo,"
9922.46,9925.46,"a gente ainda não sabe, tá?"
9925.46,9927.46,É difícilmente vai saber.
9927.46,9929.46,"É, mas não, você lá, pode achar"
9929.46,9931.46,um manifesto no computador de ele.
9931.46,9934.46,"É, mas, enfim, a versão em vida."
9934.46,9939.46,"É, ele não fez algo antes do ataque,"
9939.46,9941.46,"do tipo, ele falou, olha só, a gente tá aqui"
9941.46,9943.46,"no manifesto, por isso que estou fazendo isso."
9943.46,9946.46,"Então, a gente ainda não sabe."
9946.46,9951.46,"Mas, então é isso, é um país que tem tesão,"
9951.46,9953.46,"ter mulher com as operações, tem que"
9953.46,9955.46,tirar em presidente.
9955.46,9957.46,"Outra coisa interessante, que acho que,"
9957.46,9959.46,"pra gente mencionar aqui, meu carmatias,"
9959.46,9961.46,"é a questão das pesquisa leitorais,"
9961.46,9963.46,"porque a primeira pesquisa publicada,"
9963.46,9965.46,"pouco depois do atentado,"
9965.46,9969.46,"tá, a pesquisa Reuter Ipsos,"
9969.46,9973.46,não aponta uma diferença
9973.46,9977.46,na intenção de volta a Dona de Trump.
9977.46,9979.46,"Então, assim, teve muita gente que já chegou a falar,"
9979.46,9981.46,"não, com isso daí, o Dona de Trump já venceu,"
9981.46,9984.46,Dona de Trump já consolidou a vitória dele.
9984.46,9987.46,"A Reuter Ipsos mostrou as intenções de voto,"
9987.46,9989.46,"basicamente,"
9989.46,9993.46,"iguais, ao que estava antes dentro da margem de eu."
9993.46,9998.46,"Hoje, entre tanto, de 18 de julho,"
9998.46,10003.46,"foi publicada uma pesquisa do Amazon College,"
10003.46,10007.46,"que foi elaborada entre os dias 1516,"
10007.46,10009.46,"com 7.000 votantes,"
10009.46,10012.46,"7.000 votantes registrados,"
10012.46,10015.46,"em 7 swing states, tá?"
10015.46,10017.46,"Então, assim, essa pesquisa"
10017.46,10021.46,só leve consideração os votos dos swing states.
10021.46,10025.46,E essa pesquisa é muito interessante.
10025.46,10029.46,"Ela foi reproduzida pelo Politico Pulse,"
10029.46,10032.46,"pelo Politico Pulse, lá no Twitter,"
10032.46,10033.46,e o que acontece?
10033.46,10035.46,"Em todos esses setes estados,"
10035.46,10038.46,o Dona de Trump estava encendo o Joe Biden.
10038.46,10040.46,"Porém,"
10040.46,10042.46,"quando a pergunta é,"
10042.46,10046.46,"Dona de Trump contra um younger Democrat,"
10046.46,10048.46,sem especificar quem?
10048.46,10049.46,Um younger Democrat.
10049.46,10051.46,"Ou seja, um democrata mais jovem,"
10051.46,10054.46,os democratas vencem no 7 estados.
10054.46,10060.46,"Repito, pesquisa do Amazon College polling center."
10060.46,10064.46,"E teve uma pesquisa da quinta-feira passada,"
10064.46,10069.46,de 11 de julho do P.O. Research Center P.
10069.46,10073.46,"no qual eleitores dos dois partidos,"
10073.46,10076.46,"em conjunto, davam 66%"
10076.46,10080.46,diziam que tinham vergonha
10080.46,10082.46,"dos candidatos do seu partido,"
10082.46,10086.46,sendo 37% entre eleitores democratas
10086.46,10088.46,em relação ao Biden
10088.46,10093.46,e 33% em relação ao Trump e por republicanos.
10093.46,10095.46,"Ao meu ver,"
10095.46,10098.46,"nesse aspecto,"
10098.46,10102.46,o principal legado desse atentado
10102.46,10105.46,não é o Dona de Trump
10105.46,10109.46,"ter saído maior do ponto de vista eleitoral,"
10109.46,10112.46,"mas ele saiu maior pro próprio eleitorado dele,"
10112.46,10116.46,"porque assim, ele já tinha essa questão messiânica"
10116.46,10118.46,"e agora, então,"
10118.46,10121.46,ele é o cara que deu sangue pela América.
10121.46,10125.46,O cara que quase morreu pelo nosso país
10125.46,10127.46,e outra coisa.
10127.46,10129.46,"O tiro pegou na orelha dele,"
10129.46,10132.46,"já fizeram até a animação 3D,"
10132.46,10134.46,porque ele vira a cabeça bem na hora.
10134.46,10136.46,"Ele foi ver um cartaz,"
10136.46,10138.46,"acho, um poster de alguém que estava no público,"
10138.46,10140.46,ele vira a cabeça
10140.46,10144.46,e o tiro que seria na testa dele
10144.46,10145.46,passa de raspão.
10145.46,10148.46,"Então foi a providência divina,"
10148.46,10151.46,que fez ele girar a cabeça em cima da hora
10151.46,10152.46,e se salvar.
10152.46,10157.46,"Então, ele sai como um messias,"
10157.46,10160.46,"ele é um messias para algumas pessoas,"
10160.46,10163.46,"não só nos Estados Unidos, inclusive,"
10163.46,10165.46,é bizar.
10165.46,10167.46,"Então, se ele sai como messias"
10167.46,10170.46,"e caso ele vença as eleições,"
10170.46,10173.46,aí ele vai ter pouco freio
10173.46,10176.46,"pro apoio popular aos eventuais,"
10176.46,10179.46,"abusos de poder que ele emcometer,"
10179.46,10181.46,eu estou falando eventos as abusos de poder
10181.46,10184.46,por causa do tal do projeto 2025.
10184.46,10186.46,A gente ainda vai falar aqui no programa
10186.46,10188.46,"se você sabe do que se trata,"
10188.46,10190.46,beleza se você não sabe resumidamente.
10190.46,10193.46,"É um draft que está sendo,"
10193.46,10196.46,é um rascunho ali de alguns republicanos
10196.46,10198.46,"dentro de um pistas,"
10198.46,10200.46,"com a pã da Heritage Foundation,"
10200.46,10203.46,de basicamente consolidar o poder executivo
10203.46,10204.46,da presidência
10204.46,10206.46,e a partir dele cometer
10206.46,10208.46,"vários, o que podem ser considerados,"
10208.46,10210.46,abusos de autoridade.
10210.46,10213.46,A outra pesquisa foi publicada
10213.46,10215.46,"no Morning Calls Salt,"
10215.46,10218.46,em que 38% das pessoas que responderam
10218.46,10220.46,disseram que a culpa da atentada
10220.46,10223.46,"é da retórica do próprio Donut Trump,"
10223.46,10226.46,35% respondeu que é do partido democrata.
10226.46,10228.46,"Ou seja, está basicamente dividida"
10228.46,10230.46,na linha leitoral.
10230.46,10233.46,A de quem a culpa do Donut Trump
10233.46,10235.46,ter sofrido atentado?
10235.46,10236.46,"A culpa é dele mesmo,"
10236.46,10238.46,"porque ele faz isso, a culpa é do partido democrata,"
10238.46,10240.46,porque o Joe Biden falou de colocar ele na mira.
10240.46,10242.46,"Junto com tudo isso,"
10242.46,10245.46,"veio a matéria, no dia 16,"
10245.46,10247.46,que o serviço secreto estaria investigando
10247.46,10250.46,um complô iraniano
10250.46,10253.46,para assassinar o Donut Trump.
10253.46,10255.46,"O iranão, que é o Donut Trump,"
10255.46,10257.46,é uma presidência de volta.
10257.46,10258.46,"Por primeiro, porque o iranão"
10258.46,10260.46,"foi o cara que acabou com a cor nuclear,"
10260.46,10262.46,"segundo, porque o Donut Trump é cercado"
10262.46,10265.46,"de gente que tem fetiche de querer atacar o iran,"
10265.46,10267.46,"como era o John Bolton, por exemplo."
10267.46,10270.46,O iran disse que são alegações completamente falsas
10270.46,10273.46,e que são uma curtina de fumaça
10273.46,10276.46,em relação à falha de segurança
10276.46,10279.46,do próprio serviço secreto dos Estados Unidos.
10279.46,10281.46,"E você se to o iran,"
10281.46,10285.46,é a gente está gravando entre quinta e sexta-feira
10285.46,10288.46,"enquanto o Trump está discursando,"
10288.46,10291.46,"ele acabou de falar sobre o iran,"
10291.46,10293.46,"que o iran estava quebrado,"
10293.46,10295.46,"que o iran não tinha dinheiro,"
10295.46,10297.46,e que as sanções do Estados Unidos
10297.46,10298.46,durante a sua gestão
10298.46,10301.46,haviam impedido que a China comercializasse
10301.46,10303.46,com o país do golf Pérsico.
10303.46,10305.46,"Que, na verdade,"
10305.46,10307.46,"porque as sanções, na verdade,"
10307.46,10309.46,aproximaram o iran da China.
10309.46,10312.46,Mas...
10312.46,10314.46,E aí o porto...
10314.46,10315.46,"E ele ainda agregou, né?"
10315.46,10317.46,Que hoje eles estão próximos de construir
10317.46,10319.46,uma arma no clé.
10319.46,10322.46,"E o porto avós o ministro de Alação Exteriores do Irã,"
10322.46,10324.46,"o Nacer Canaane,"
10324.46,10326.46,"ele disse que o iran quer,"
10326.46,10328.46,é o Trump saudável
10328.46,10331.46,para responder na justiça
10331.46,10335.46,pelo assassinato do Cassim Soleimane 2020.
10335.46,10339.46,"E o serviço secreto também disse que,"
10339.46,10342.46,"embora o serviço secreto estivesse investigando esse pós,"
10342.46,10348.46,não tem ligação com o Tomas Matthew Crooks.
10348.46,10350.46,Tá?
10350.46,10352.46,"Agora a gente vai falar,"
10352.46,10353.46,"você já comentou, né?"
10353.46,10356.46,Que a conferência republicana está acontecendo agora.
10356.46,10361.46,A gente vai falar de algumas notícias ligadas ao Trump
10361.46,10362.46,"e aos republicanos,"
10362.46,10366.46,depois algumas notícias ligadas ao Joe Biden
10366.46,10367.46,"e aos democratas,"
10367.46,10371.46,depois uma notícia do Robert Kennedy Jr.
10371.46,10374.46,e aí outras notícias dos Estados Unidos.
10374.46,10377.46,"Começando da justiça dos republicanos,"
10377.46,10380.46,uma juíza federal
10380.46,10383.46,ordenou a arquivação
10383.46,10386.46,do processo contra o Donald Trump
10386.46,10390.46,por ele ter supostamente cometido falhas de segurança
10390.46,10393.46,"ao lidar e manuser com documentos confidenciais,"
10393.46,10395.46,já que ele levou documentos confidenciais
10395.46,10398.46,para sua casa em Maralago.
10398.46,10401.46,"A promotoria já avisou que vai recorrer disso,"
10401.46,10404.46,"inclusive o Conselho Especial de Exmit,"
10404.46,10407.46,"que é uma pessoa central nisso,"
10407.46,10410.46,já que a juíza disse que o de Exmit
10410.46,10413.46,não teria autoridade para esse processo.
10413.46,10417.46,E qual é a grande questão?
10417.46,10421.46,A juíza se chama Aileen Cannon.
